pg	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K
P04406	20435123038.982357	23314521931.682285	21509244840.015526	17197367134.960659	12727030715.189051	13654516797.906738	9431861089.244387	17552392473.525955	16583395541.951162	8784368392.818686	8866368992.702053	13052190024.056641	19097543139.628307	19330684122.501598	15023872026.865309	12506919545.263872	12897465719.475946	11048069555.037979
P04439	1732688105.210698	1116219069.702247	1687504926.398147	1642965557.325137	1058511054.910710	520323629.227566	102904421.878576	859321767.483472	1725500963.739922	806697159.341906	224155020.234370	252679112.759187	899664597.340598	1406525166.177457	1278137746.060822	1129690427.337156	513958477.547491	161295292.172418
P04626	4104588.188913	0.000000	4354662.223612	2329204.814277	0.000000	0.000000	0.000000	0.000000	4791284.672668	0.000000	0.000000	0.000000	0.000000	3627109.446422	5457573.560007	2003793.094101	0.000000	0.000000
P04632	46438744.381653	33380969.687572	38003869.045562	33256792.869383	28904433.610672	23128929.146659	13314876.084818	57983384.956035	31181464.546834	34613227.141147	58491698.099483	0.000000	68807729.250633	54415950.648118	37592454.115181	31397565.067953	30775922.989431	32968564.358868
P04792	1507805626.108903	1824326874.421668	1512017634.691634	915040530.709578	866864206.838861	1063628503.361475	865261209.527881	1523555674.327752	832930693.448313	763495914.667087	1095467962.408816	910067501.195045	1698144526.013219	1789554996.636050	885300471.813761	882591563.047378	966918956.536599	947872617.354961
P04818	20768967.749856	18893525.900465	14425937.199371	13804283.487744	14012541.417756	25167826.346364	21540323.412952	18098961.835065	17523134.059038	16272909.197532	26870319.064723	24003806.551416	17484326.257768	22176418.316222	18635279.567490	18570448.924846	28010377.362870	32865961.725323
P04843	1433852702.288624	848227414.157659	1282131882.560521	2342098320.970589	1318580984.314686	269256152.160884	45524859.047554	755018962.328204	2371963271.177482	1080527404.303106	256241015.171009	58094442.437325	743446704.869972	1218362885.142519	2089629320.621155	1229076199.328625	357605470.079643	64972816.095097
P04844	394732237.197028	217239556.396919	321281771.565570	486679385.616378	237378901.832356	51475408.515368	0.000000	150345424.535433	480451960.008234	93125524.644069	19850471.717327	5651484.970615	108809787.775531	272541024.041469	455193166.628420	283522844.659117	44156889.896165	0.000000
P04899	165427891.671933	91476304.194374	164765225.580658	174758567.886036	95903908.186213	37379839.750100	0.000000	105112360.170722	155019800.175321	94598047.222831	65148333.710946	17459599.737718	108657926.759982	147577853.840271	145140422.013152	70354397.537573	74586124.452971	21988277.109197
P04899;P08754;P63096	403698547.606703	201084838.106267	323914554.927587	260393742.250381	261728749.021089	111998412.758631	46567505.982854	365053086.352955	458583660.341325	231950512.148446	136277187.883573	44429601.101238	278340694.591046	588997416.725007	552648215.478904	230800348.245947	128263887.214812	45476253.754009
P04920	137359499.127148	99601950.427190	115839255.915814	127150320.512020	90967598.405745	0.000000	0.000000	108843677.160531	100742068.813582	88008119.142972	0.000000	0.000000	136970158.197430	87737201.355660	79734043.260444	91219663.383023	65282572.298443	0.000000
P05023	5237821441.312486	3103059052.820239	5240065551.935045	4364099826.099853	2550132043.952643	1297355155.609257	474946174.534653	3204079677.495957	4186420015.792003	2664543333.612103	1186552508.445680	442037938.553483	3077963699.429564	4091690556.989560	3657540322.821972	2760962280.968739	1276788315.246673	444297751.450780
P05023;P20648;P50993	363056629.020355	191531722.477450	321773190.418127	306255550.678936	206938676.525383	69841672.051341	12003585.337564	248573820.592120	276377084.323325	180135005.623287	103886441.017874	22311784.455862	231101101.990112	367772147.738995	368774154.619826	163240412.384811	96212692.453113	15340842.762231
P05023;P20648;P50993;P54707;Q13733	574337577.106485	259540572.143527	450205727.601879	393887049.001533	258502279.329243	101526545.860775	42793223.236547	298859323.729088	521805873.409582	288009821.652450	130657901.337805	0.000000	338228492.717677	446909112.015785	498896180.254849	225771078.422604	135078185.767329	46120400.412837
P05023;P50993	1190677524.355402	698169270.208720	1153692014.323731	914648655.425827	541530153.237904	238386570.361174	48328376.242330	851775131.990770	940328716.142966	473382736.783379	171198092.329097	111407695.621263	575321235.222829	950764293.193586	857435664.818414	595877369.416471	267156644.224046	67782613.408295
P05023;P50993;P54707;Q13733	1590842401.152095	1141522008.896048	1677235028.267333	1400886643.988575	791835970.048487	258538856.718300	190413159.158070	1148635699.729698	1354696675.723951	1043498641.598183	498057257.172793	130933195.290229	1453407141.226034	1679183060.182794	1494664084.769447	992137425.370985	406612270.706977	0.000000
P05023;P50993;Q13733	1978839694.877873	1034344565.972813	2111560198.382788	1642196806.419198	1076587558.352863	473690127.266723	110887363.673858	1113875133.854787	1648261015.322768	1082338876.743786	408134463.810056	113614748.944410	1012579550.173628	1710015105.439067	1546111438.793523	1037984347.713875	545238488.243956	131532169.953495
P05026	708946768.813893	572065912.298282	1067563265.829760	900348775.337367	580807698.936826	162964401.772922	34657889.074673	388074219.573883	962400396.813550	384663576.607965	72215271.781648	53561679.971863	311668874.379382	729137700.691865	708055039.910771	527424749.242817	171755559.279735	32463996.188013
P05067	15912082.092522	0.000000	11159882.662010	33688693.990221	32917818.578115	7320804.489883	0.000000	0.000000	32866852.902843	28076056.384847	0.000000	0.000000	0.000000	14385076.069459	48497895.819715	28207577.749588	8593883.260796	0.000000
P05067;Q06481	148951685.360382	0.000000	0.000000	157370941.237036	140422751.143238	0.000000	0.000000	0.000000	0.000000	0.000000	87591152.150003	0.000000	0.000000	0.000000	199465815.868184	103440662.241157	0.000000	0.000000
P05090	0.000000	0.000000	149089648.197895	145168833.879081	151325079.966381	0.000000	0.000000	0.000000	131846704.983238	186875482.811809	0.000000	269741287.207575	0.000000	0.000000	135328066.588018	150114962.753292	0.000000	273445357.612712
P05107	0.000000	425616684.187594	0.000000	0.000000	0.000000	0.000000	191133507.948995	0.000000	0.000000	429047127.870469	0.000000	0.000000	581179277.808204	0.000000	528588947.143562	340481209.984101	242273885.057079	0.000000
P05114	47455516.859816	1037312142.674081	43746715.148563	22974669.975897	21736656.508077	22623402.086844	21886548.241258	1153261969.640292	25751490.787132	22268199.812739	26027398.019338	22683090.913484	967638928.610783	50734512.799479	33244103.887668	19239385.124810	20490775.097528	32833780.143717
P05141	8459016600.443313	2288415672.190997	9183578743.617599	5990125084.237424	641585055.099754	168233533.740947	0.000000	2265142024.538222	5522138100.080697	625953345.922304	133649908.516389	83537152.403447	2758099275.018049	6874630941.472551	4258060506.226867	712318893.824884	194490223.258155	64804779.408320
P05141;P12235	46980263.928978	0.000000	1382438694.916642	972545653.499284	65125621.880414	24710258.199423	0.000000	117486684.184013	834096370.130094	117620029.516946	15205491.295341	0.000000	0.000000	36604809.769635	0.000000	134855882.679236	0.000000	0.000000
P05141;P12235;P12236	6382459021.830778	731517151.879668	5517089145.433272	4198377513.823567	206585327.427796	22081814.052284	0.000000	721873341.106154	2995593622.113782	88757331.617935	9829847.218291	32167553.005998	612008722.234549	4409314791.545337	3154775863.990040	233104361.203433	31554435.785905	2716235.731193
P05141;P12236	10655237544.906893	1901648316.542579	13282435259.824533	9046293214.931072	418227466.575068	81863969.184536	0.000000	1654543653.563888	6418432533.135770	231118403.303508	36730939.149170	64231019.601188	1460646049.375870	9066779702.644491	5236482529.689890	520791357.170357	76751544.401139	0.000000
P05161	63611299.642101	98957993.655063	61633820.645524	0.000000	0.000000	36967495.879905	22172939.537025	69814192.537861	43031939.453542	23497354.194334	22638761.114267	0.000000	59238462.289306	59514074.524574	40506042.190546	35655902.644191	39075049.691762	0.000000
P05165	7893480.051378	0.000000	9821506.359248	8455395.454059	0.000000	0.000000	0.000000	0.000000	5550809.996053	0.000000	0.000000	0.000000	0.000000	7468892.139263	0.000000	0.000000	0.000000	0.000000
P05166	21119283.535503	0.000000	21335318.717132	15060740.644159	0.000000	0.000000	0.000000	0.000000	12407493.075014	0.000000	0.000000	0.000000	6526292.624808	17067082.443981	13794956.959404	0.000000	0.000000	0.000000
P05187	50686873.343076	23024215.710774	42696518.282813	46772688.483764	29475674.903506	17240495.570094	0.000000	37121969.643137	63940223.677919	15377645.871955	13871230.761798	7783963.327837	27648652.555625	44192250.939331	38490748.445570	26161543.632834	22141480.849967	0.000000
P05187;P09923	38666245.820049	23074736.670425	31733993.229530	24756543.957350	22189595.480479	10810223.397263	0.000000	26662572.799060	32631742.704963	21291263.341947	0.000000	0.000000	21045324.815469	29093352.781717	46861253.934783	20928707.105532	15501483.961433	0.000000
P05198	449406092.717721	574597583.467019	395046553.348660	487409612.769630	1024916634.063712	2429459190.137273	5380397488.020884	729522427.584922	470183627.810832	1366439563.096457	3733180457.352545	3014833914.878233	798081283.305930	455196810.150254	642696127.503818	1118980607.260267	3487700063.340002	3461021959.411819
P05362	125770766.673339	60115998.694363	106916080.209541	83571700.392104	66388952.351501	17245729.180762	5517444.751762	91953734.435458	97791338.508223	65236285.157489	24250630.753189	6110076.200116	50063149.272941	123859602.297517	89927221.750776	56557231.297531	35702868.804701	6094078.567474
P05386	566010623.703625	555615984.227533	591165398.028363	1047042340.880796	1665165576.726432	1491727245.160282	4202890550.974920	440509442.100707	456931495.934523	537625941.445118	1047984065.518126	1149008305.733484	566934788.872805	428360333.012578	1509518954.832184	2780560048.726025	1002806285.324193	2165865752.390492
P05386;P05387	9461846.396122	0.000000	0.000000	16833933.351321	16528977.647971	0.000000	0.000000	0.000000	18117054.456553	30257461.722795	6252830.282018	14839649.605301	8910763.758575	0.000000	15088122.832755	16217599.425355	0.000000	12843472.521235
P05387	4150011140.672209	1580225907.212030	4192728849.730409	5226214533.096217	9756778849.300674	17436424639.072212	16676131265.290140	1330609979.317189	6159313982.420540	10138842385.362688	8512696173.545343	25704445301.387897	1165137573.241427	3603428754.008222	5617018623.300875	10209810658.983410	15745222557.536491	16066275813.581532
P05388	1363891117.495295	1055422830.064433	1286186111.824039	1941872291.361819	3263850006.461390	5085128499.532056	2816068106.593663	507211641.987693	2116893366.246890	992129981.443399	243409853.825672	8609285157.692389	414222765.295063	1349347358.949891	1863288808.820552	3202140163.800145	3024075249.611253	1231120433.036412
P05388;Q8NHW5	2386747931.716871	1851357490.822748	2371135535.562370	4773842976.189287	9179982572.613865	16414565462.897432	15529269710.245609	1887799373.357168	3726257388.824150	7941416784.349311	5003065702.939419	18577223646.847866	1573648289.216335	2426486769.108394	5107160013.022261	8654384958.567451	14232987262.218880	13741225224.829863
P05455	44101331.401370	129143871.629304	58526507.319666	48700490.429684	35569332.908389	32192837.035898	31651966.638645	107816389.573267	25038215.887633	23892601.386272	37499431.777663	25685719.430868	72010642.293253	61458091.101535	0.000000	32696577.363990	36827314.700806	33527367.121756
P05549	6269643.944082	98196186.480644	0.000000	0.000000	0.000000	0.000000	0.000000	105643627.485757	0.000000	0.000000	0.000000	0.000000	69757966.089517	0.000000	0.000000	0.000000	0.000000	0.000000
P05556	390466276.484787	305544576.569394	378446445.528560	552609492.837921	465140953.664959	139171451.260326	54428782.891121	335983769.148015	554777743.864406	438140284.352720	156987474.903016	48179733.081140	352794020.931301	328491488.001741	696845976.423772	385755461.971795	164409552.900811	55300344.839357
P05783	7070709119.013482	8315058247.097421	6797914489.223579	8626717405.078964	10835199861.318684	19130444803.795139	23548529271.843544	8744623999.127291	9162401345.010572	11356548060.537626	22464866642.487640	22174450785.006943	8771765095.756960	7323944714.714521	7089017461.312439	10489085581.314831	18800681636.113575	28885342104.788063
P05783;Q92764	510226737.896591	724246590.275993	468997836.681700	629453521.174923	963742403.161034	1779824481.089719	2578572659.040315	726584758.769418	704573842.484092	1319156385.872061	2223372044.818031	1548629740.957549	632090393.814879	574694068.404511	747848292.076490	836841380.825384	1601893702.437928	2219539355.604724
P05787	8634225260.900803	10921000316.401415	7586169640.763703	9221949513.531691	12947009681.580908	20980223629.388435	24543107017.978630	11585693606.541872	9748037125.719221	12353888946.355206	14552227336.155878	25596334972.567459	10843339476.627357	8623433346.274101	9914297490.945744	12004027932.970022	18337356435.769028	25388390019.276035
P06213	5808018.281495	0.000000	5632288.051792	4781248.110279	4854252.999639	0.000000	0.000000	0.000000	6950034.164376	4822959.024108	0.000000	0.000000	0.000000	5656764.941032	0.000000	5221914.427279	0.000000	0.000000
P06239;P06241;P07947	144869643.979567	74859626.171384	237310543.217253	192562070.738660	140663512.884531	47997401.637781	27227422.545529	168332281.564349	128971787.370482	150327168.775887	59027987.179055	40923514.874309	177260382.439629	182764414.822857	242503761.360530	122628795.408468	76229077.029731	0.000000
P06239;P06241;P07947;P07948;P20794;P21802;P22455;P51451	0.000000	0.000000	556462831.136418	560238610.491970	0.000000	0.000000	0.000000	0.000000	0.000000	529424169.570980	0.000000	751117148.083600	1316945038.374133	503791895.433913	0.000000	457199779.919943	645711918.989048	0.000000
P06241	117228878.272255	70220925.752185	131264855.360366	95771333.326149	75206835.830901	32374940.648750	0.000000	71086258.035486	101601681.309647	42637784.961073	17554488.756053	24370360.007992	62507923.510322	132151161.729150	91206245.195191	72973006.767491	30072635.518380	9392829.018613
P06241;P07947	468812478.510565	288609909.130983	425399677.336234	324632220.525812	208224689.848088	129729518.852602	39200716.241527	190042034.605080	333938725.000682	232211929.910843	138681784.412372	59779481.539289	188217233.164290	343749173.977367	332897988.743444	218114148.752693	134747559.144455	41053673.803196
P06241;P07947;P07948	79125149.803522	56409160.347015	67927235.786718	46876795.520034	42174527.080786	16625615.118112	6657970.330223	45300561.562572	57971233.874274	33462602.215170	5106884.781417	10229080.325202	40535870.242607	56741856.313201	65589395.294149	49022996.920288	22634744.484711	0.000000
P06280	27232362.636588	0.000000	0.000000	31647433.597969	33181414.919859	0.000000	0.000000	0.000000	63192775.782349	17419706.684605	0.000000	0.000000	0.000000	21693143.347694	50334675.814562	27857975.216374	0.000000	0.000000
P06454	809207361.836123	1038304140.867274	643827211.209345	505345531.385827	916858169.372403	647236698.397630	574735858.247299	1161732120.033316	485605442.691655	512818877.791168	1031723699.129884	616496001.385310	1253176393.288754	1261791361.493709	577373990.486554	487519816.129733	620660251.987822	674977016.791550
P06493	255800316.801818	888476857.193364	317730204.918657	238814632.491640	202287398.249731	383084715.939907	506729060.599169	749431902.853216	167124618.893828	269912659.705752	362947688.209116	351309275.612250	656401285.290952	233541043.362880	199617679.574975	249812226.041781	385102708.705347	438122327.859601
P06493;P11802;P24941;P50750;Q00526;Q00534;Q00535;Q00536;Q00537;Q07002;Q14004;Q9NYV4	366726204.243807	1493836533.416368	0.000000	0.000000	447326511.754326	673367115.568613	1050287609.383306	1402537990.236641	473971254.022120	0.000000	818617080.718161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	841151524.656650
P06493;P24941;Q00526	402164359.269663	876806688.837721	361129333.131269	310641273.493344	289569224.239921	437838597.148746	541667631.659515	889300655.591475	296573424.905127	263234464.373019	410065330.647973	444225507.837485	935088435.468185	367008115.655029	314619011.245537	332163367.412554	369474936.361518	380771103.046198
